id	name	parentid	initial	initials	pinyin	suffix	order
515	北区	33	b	bq	beiqu		9
516	观塘	33	g	gt	guantang	区	10
517	黄大仙	33	h	hdx	huangdaxian	区	11
518	深水埗	33	s	ssb	shenshuibu	区	12
519	油尖旺	33	y	yjw	youjianwang	区	13
520	九龙城	33	j	jlc	jiulongcheng	区	14
521	南区	33	n	nq	nanqu		15
522	东区	33	d	dq	dongqu		16
523	湾仔	33	w	wz	wanzi	区	17
524	离岛	33	l	ld	lidao	区	18
525	花地玛	34	h	hdm	huadima	堂区	1
526	圣安多	34	s	sad	shenganduo	堂区	2
527	大堂区	34	d	dtq	datangqu	堂区	3
528	望德	34	w	wd	wangde	堂区	4
529	风顺	34	f	fs	fengshun	堂区	5
530	嘉模	34	j	jm	jiamo	堂区	6
531	圣方济各	34	s	sfjg	shengfangjige	堂区	7
532	路氹城	34	l	ldc	ludangcheng		8
533	长安	125	z	za	zhangan	区	1
534	桥东	125	q	qd	qiaodong	区	2
535	桥西	125	q	qx	qiaoxi	区	3
536	新华	125	x	xh	xinhua	区	4
537	井陉矿	125	j	jxk	jingxingkuang	区	5
538	裕华	125	y	yh	yuhua	区	6
539	井陉	125	j	jx	jingxing	县	7
540	正定	125	z	zd	zhengding	县	8
541	栾城	125	l	lc	luancheng	县	9
542	行唐	125	x	xt	xingtang	县	10
543	灵寿	125	l	ls	lingshou	县	11
544	高邑	125	g	gy	gaoyi	县	12
545	深泽	125	s	sz	shenze	县	13
546	赞皇	125	z	zh	zanhuang	县	14
547	无极	125	w	wj	wuji	县	15
548	平山	125	p	ps	pingshan	县	16
549	元氏	125	y	ys	yuanshi	县	17
550	赵县	125	z	zx	zhaoxian		18
551	辛集	125	x	xj	xinji	市	19
552	藁城	125	g	gc	gaocheng	市	20
553	晋州	125	j	jz	jinzhou	市	21
554	新乐	125	x	xl	xinle	市	22
555	鹿泉	125	l	lq	luquan	市	23
556	路南	126	l	ln	lunan	区	1
557	路北	126	l	lb	lubei	区	2
558	古冶	126	g	gy	guye	区	3
559	开平	126	k	kp	kaiping	区	4
560	丰南	126	f	fn	fengnan	区	5
561	丰润	126	f	fr	fengrun	区	6
562	滦县	126	l	lx	luanxian		7
563	滦南	126	l	ln	luannan	县	8
564	乐亭	126	l	lt	leting	县	9
565	迁西	126	q	qx	qianxi	县	10
566	玉田	126	y	yt	yutian	县	11
567	唐海	126	t	th	tanghai	县	12
568	遵化	126	z	zh	zunhua	市	13
569	迁安	126	q	qa	qianan	市	14
570	海港	127	h	hg	haigang	区	1
571	山海关	127	s	shg	shanhaiguan	区	2
572	北戴河	127	b	bdh	beidaihe	区	3
573	青龙	127	q	ql	qinglong	自治县	4
574	昌黎	127	c	cl	changli	县	5
575	抚宁	127	f	fn	funing	县	6
576	卢龙	127	l	ll	lulong	县	7
577	邯山	128	h	hs	hanshan	区	1
578	丛台	128	c	ct	congtai	区	2
579	复兴	128	f	fx	fuxing	区	3
580	峰峰矿	128	f	ffk	fengfengkuang	区	4
581	邯郸	128	h	hd	handan	县	5
582	临漳	128	l	lz	linzhang	县	6
583	成安	128	c	ca	chengan	县	7
584	大名	128	d	dm	daming	县	8
585	涉县	128	s	sx	shexian		9
586	磁县	128	c	cx	cixian		10
587	肥乡	128	f	fx	feixiang	县	11
588	永年	128	y	yn	yongnian	县	12
589	邱县	128	q	qx	qiuxian		13
590	鸡泽	128	j	jz	jize	县	14
591	广平	128	g	gp	guangping	县	15
592	馆陶	128	g	gt	guantao	县	16
593	魏县	128	w	wx	weixian		17
594	曲周	128	q	qz	quzhou	县	18
595	武安	128	w	wa	wuan	市	19
596	桥东	129	q	qd	qiaodong	区	1
597	桥西	129	q	qx	qiaoxi	区	2
598	邢台	129	x	xt	xingtai	县	3
599	临城	129	l	lc	lincheng	县	4
600	内丘	129	n	nq	neiqiu	县	5
601	柏乡	129	b	bx	boxiang	县	6
602	隆尧	129	l	ly	longyao	县	7
603	任县	129	r	rx	renxian		8
604	南和	129	n	nh	nanhe	县	9
605	宁晋	129	n	nj	ningjin	县	10
606	巨鹿	129	j	jl	julu	县	11
607	新河	129	x	xh	xinhe	县	12
608	广宗	129	g	gz	guangzong	县	13
609	平乡	129	p	px	pingxiang	县	14
610	威县	129	w	wx	weixian		15
611	清河	129	q	qh	qinghe	县	16
612	临西	129	l	lx	linxi	县	17
613	南宫	129	n	ng	nangong	市	18
614	沙河	129	s	sh	shahe	市	19
615	新市	130	x	xs	xinshi	区	1
616	北市	130	b	bs	beishi	区	2
617	南市	130	n	ns	nanshi	区	3
618	满城	130	m	mc	mancheng	县	4
619	清苑	130	q	qy	qingyuan	县	5
620	涞水	130	l	ls	laishui	县	6
621	阜平	130	f	fp	fuping	县	7
622	徐水	130	x	xs	xushui	县	8
623	定兴	130	d	dx	dingxing	县	9
624	唐县	130	t	tx	tangxian		10
625	高阳	130	g	gy	gaoyang	县	11
626	容城	130	r	rc	rongcheng	县	12
627	涞源	130	l	ly	laiyuan	县	13
628	望都	130	w	wd	wangdou	县	14
629	安新	130	a	ax	anxin	县	15
630	易县	130	y	yx	yixian		16
631	曲阳	130	q	qy	quyang	县	17
632	蠡县	130	l	lx	lixian		18
633	顺平	130	s	sp	shunping	县	19
634	博野	130	b	by	boye	县	20
635	雄县	130	x	xx	xiongxian		21
636	涿州	130	z	zz	zhuozhou	市	22
637	定州	130	d	dz	dingzhou	市	23
638	安国	130	a	ag	anguo	市	24
639	高碑店	130	g	gbd	gaobeidian	市	25
640	桥东	131	q	qd	qiaodong	区	1
641	桥西	131	q	qx	qiaoxi	区	2
642	宣化	131	x	xh	xuanhua	区	3
643	下花园	131	x	xhy	xiahuayuan	区	4
644	宣化	131	x	xh	xuanhua	县	5
645	张北	131	z	zb	zhangbei	县	6
646	康保	131	k	kb	kangbao	县	7
647	沽源	131	g	gy	guyuan	县	8
648	尚义	131	s	sy	shangyi	县	9
649	蔚县	131	y	yx	yuxian		10
650	阳原	131	y	yy	yangyuan	县	11
651	怀安	131	h	ha	huaian	县	12
652	万全	131	w	wq	wanquan	县	13
653	怀来	131	h	hl	huailai	县	14
654	涿鹿	131	z	zl	zhuolu	县	15
655	赤城	131	c	cc	chicheng	县	16
656	崇礼	131	c	cl	chongli	县	17
657	双桥	132	s	sq	shuangqiao	区	1
658	双滦	132	s	sl	shuangluan	区	2
659	鹰手营子	132	y	ysyz	yingshouyingzi	区	3
660	承德	132	c	cd	chengde	县	4
661	兴隆	132	x	xl	xinglong	县	5
662	平泉	132	p	pq	pingquan	县	6
663	滦平	132	l	lp	luanping	县	7
664	隆化	132	l	lh	longhua	县	8
665	丰宁	132	f	fn	fengning	自治县	9
666	宽城	132	k	kc	kuancheng	自治县	10
667	围场	132	w	wc	weichang	自治县	11
668	新华	133	x	xh	xinhua	区	1
669	运河	133	y	yh	yunhe	区	2
670	沧县	133	c	cx	cangxian		3
671	青县	133	q	qx	qingxian		4
672	东光	133	d	dg	dongguang	县	5
673	海兴	133	h	hx	haixing	县	6
674	盐山	133	y	ys	yanshan	县	7
675	肃宁	133	s	sn	suning	县	8
676	南皮	133	n	np	nanpi	县	9
677	吴桥	133	w	wq	wuqiao	县	10
678	献县	133	x	xx	xianxian		11
679	孟村	133	m	mc	mengcun	自治县	12
680	泊头	133	b	bt	botou	市	13
681	任丘	133	r	rq	renqiu	市	14
682	黄骅	133	h	hh	huanghua	市	15
683	河间	133	h	hj	hejian	市	16
684	安次	134	a	ac	anci	区	1
685	广阳	134	g	gy	guangyang	区	2
686	固安	134	g	ga	guan	县	3
687	永清	134	y	yq	yongqing	县	4
688	香河	134	x	xh	xianghe	县	5
689	大城	134	d	dc	dacheng	县	6
690	文安	134	w	wa	wenan	县	7
691	大厂	134	d	dc	dachang	自治县	8
692	霸州	134	b	bz	bazhou	市	9
693	三河	134	s	sh	sanhe	市	10
694	桃城	135	t	tc	taocheng	区	1
695	枣强	135	z	zq	zaoqiang	县	2
696	武邑	135	w	wy	wuyi	县	3
697	武强	135	w	wq	wuqiang	县	4
698	饶阳	135	r	ry	raoyang	县	5
699	安平	135	a	ap	anping	县	6
700	故城	135	g	gc	gucheng	县	7
701	景县	135	j	jx	jingxian		8
702	阜城	135	f	fc	fucheng	县	9
703	冀州	135	j	jz	jizhou	市	10
704	深州	135	s	sz	shenzhou	市	11
705	小店	136	x	xd	xiaodian	区	1
706	迎泽	136	y	yz	yingze	区	2
707	杏花岭	136	x	xhl	xinghualing	区	3
708	尖草坪	136	j	jcp	jiancaoping	区	4
709	万柏林	136	w	wbl	wanbolin	区	5
710	晋源	136	j	jy	jinyuan	区	6
711	清徐	136	q	qx	qingxu	县	7
712	阳曲	136	y	yq	yangqu	县	8
713	娄烦	136	l	lf	loufan	县	9
714	古交	136	g	gj	gujiao	市	10
715	城区	137	c	cq	chengqu		1
716	矿区	137	k	kq	kuangqu		2
717	南郊	137	n	nj	nanjiao	区	3
718	新荣	137	x	xr	xinrong	区	4
719	阳高	137	y	yg	yanggao	县	5
720	天镇	137	t	tz	tianzhen	县	6
721	广灵	137	g	gl	guangling	县	7
722	灵丘	137	l	lq	lingqiu	县	8
723	浑源	137	h	hy	hunyuan	县	9
724	左云	137	z	zy	zuoyun	县	10
725	大同	137	d	dt	datong	县	11
726	城区	138	c	cq	chengqu		1
727	矿区	138	k	kq	kuangqu		2
728	郊区	138	j	jq	jiaoqu		3
729	平定	138	p	pd	pingding	县	4
730	盂县	138	y	yx	yuxian		5
731	城区	139	c	cq	chengqu		1
732	郊区	139	j	jq	jiaoqu		2
733	长治	139	z	zz	zhangzhi	县	3
734	襄垣	139	x	xy	xiangyuan	县	4
735	屯留	139	t	tl	tunliu	县	5
736	平顺	139	p	ps	pingshun	县	6
737	黎城	139	l	lc	licheng	县	7
738	壶关	139	h	hg	huguan	县	8
739	长子	139	z	zz	zhangzi	县	9
740	武乡	139	w	wx	wuxiang	县	10
741	沁县	139	q	qx	qinxian		11
742	沁源	139	q	qy	qinyuan	县	12
743	潞城	139	l	lc	lucheng	县	13
744	城区	140	c	cq	chengqu		1
745	沁水	140	q	qs	qinshui	县	2
746	阳城	140	y	yc	yangcheng	县	3
747	陵川	140	l	lc	lingchuan	县	4
748	泽州	140	z	zz	zezhou	县	5
749	高平	140	g	gp	gaoping	市	6
750	朔城	141	s	sc	shuocheng	区	1
751	平鲁	141	p	pl	pinglu	区	2
752	山阴	141	s	sy	shanyin	县	3
753	应县	141	y	yx	yingxian		4
754	右玉	141	y	yy	youyu	县	5
755	怀仁	141	h	hr	huairen	县	6
756	榆次	142	y	yc	yuci	区	1
757	榆社	142	y	ys	yushe	县	2
758	左权	142	z	zq	zuoquan	县	3
759	和顺	142	h	hs	heshun	县	4
760	昔阳	142	x	xy	xiyang	县	5
761	寿阳	142	s	sy	shouyang	县	6
762	太谷	142	t	tg	taigu	县	7
763	祁县	142	q	qx	qixian		8
764	平遥	142	p	py	pingyao	县	9
765	灵石	142	l	ls	lingshi	县	10
766	介休	142	j	jx	jiexiu	市	11
767	盐湖	143	y	yh	yanhu	区	1
768	临猗	143	l	ly	linyi	县	2
769	万荣	143	w	wr	wanrong	县	3
770	闻喜	143	w	wx	wenxi	县	4
771	稷山	143	j	js	jishan	县	5
772	新绛	143	x	xj	xinjiang	县	6
773	绛县	143	j	jx	jiangxian		7
774	垣曲	143	y	yq	yuanqu	县	8
775	夏县	143	x	xx	xiaxian		9
776	平陆	143	p	pl	pinglu	县	10
777	芮城	143	r	rc	ruicheng	县	11
778	永济	143	y	yj	yongji	市	12
779	河津	143	h	hj	hejin	市	13
780	忻府	144	x	xf	xinfu	区	1
781	定襄	144	d	dx	dingxiang	县	2
782	五台	144	w	wt	wutai	县	3
783	代县	144	d	dx	daixian		4
784	繁峙	144	f	fz	fanzhi	县	5
785	宁武	144	n	nw	ningwu	县	6
786	静乐	144	j	jl	jingle	县	7
787	神池	144	s	sc	shenchi	县	8
788	五寨	144	w	wz	wuzhai	县	9
789	岢岚	144	k	kl	kelan	县	10
790	河曲	144	h	hq	hequ	县	11
791	保德	144	b	bd	baode	县	12
792	偏关	144	p	pg	pianguan	县	13
793	原平	144	y	yp	yuanping	市	14
794	尧都	145	y	yd	yaodou	区	1
795	曲沃	145	q	qw	quwo	县	2
796	翼城	145	y	yc	yicheng	县	3
797	襄汾	145	x	xf	xiangfen	县	4
798	洪洞	145	h	hd	hongdong	县	5
799	古县	145	g	gx	guxian		6
800	安泽	145	a	az	anze	县	7
801	浮山	145	f	fs	fushan	县	8
802	吉县	145	j	jx	jixian		9
803	乡宁	145	x	xn	xiangning	县	10
804	大宁	145	d	dn	daning	县	11
805	隰县	145	x	xx	xixian		12
806	永和	145	y	yh	yonghe	县	13
807	蒲县	145	p	px	puxian		14
808	汾西	145	f	fx	fenxi	县	15
809	侯马	145	h	hm	houma	市	16
810	霍州	145	h	hz	huozhou	市	17
811	离石	146	l	ls	lishi	区	1
812	文水	146	w	ws	wenshui	县	2
813	交城	146	j	jc	jiaocheng	县	3
814	兴县	146	x	xx	xingxian		4
815	临县	146	l	lx	linxian		5
816	柳林	146	l	ll	liulin	县	6
817	石楼	146	s	sl	shilou	县	7
818	岚县	146	l	lx	lanxian		8
819	方山	146	f	fs	fangshan	县	9
820	中阳	146	z	zy	zhongyang	县	10
821	交口	146	j	jk	jiaokou	县	11
822	孝义	146	x	xy	xiaoyi	市	12
823	汾阳	146	f	fy	fenyang	市	13
824	新城	147	x	xc	xincheng	区	1
825	回民	147	h	hm	huimin	区	2
826	玉泉	147	y	yq	yuquan	区	3
827	赛罕	147	s	sh	saihan	区	4
828	土默特左	147	t	tmtz	tumotezuo	旗	5
829	托克托	147	t	tkt	tuoketuo	县	6
830	和林格尔	147	h	hlge	helingeer	县	7
831	清水河	147	q	qsh	qingshuihe	县	8
832	武川	147	w	wc	wuchuan	县	9
833	东河	148	d	dh	donghe	区	1
834	昆都仑	148	k	kdl	kundoulun	区	2
835	青山	148	q	qs	qingshan	区	3
836	石拐	148	s	sg	shiguai	区	4
837	白云	148	b	by	baiyun	区	5
838	九原	148	j	jy	jiuyuan	区	6
839	土默特右	148	t	tmty	tumoteyou	旗	7
840	固阳	148	g	gy	guyang	县	8
841	达尔罕茂明安	148	d	dehmma	daerhanmaomingan	旗	9
842	海勃湾	149	h	hbw	haibowan	区	1
843	海南	149	h	hn	hainan	区	2
844	乌达	149	w	wd	wuda	区	3
845	红山	150	h	hs	hongshan	区	1
846	元宝山	150	y	ybs	yuanbaoshan	区	2
847	松山	150	s	ss	songshan	区	3
848	阿鲁科尔沁	150	a	alkeq	alukeerqin	旗	4
849	巴林左	150	b	blz	balinzuo	旗	5
850	巴林右	150	b	bly	balinyou	旗	6
851	林西	150	l	lx	linxi	县	7
852	克什克腾	150	k	kskt	keshenketeng	旗	8
853	翁牛特	150	w	wnt	wengniute	旗	9
854	喀喇沁	150	k	klq	kalaqin	旗	10
855	宁城	150	n	nc	ningcheng	县	11
856	敖汉	150	a	ah	aohan	旗	12
857	科尔沁	151	k	keq	keerqin	区	1
858	科尔沁左翼中	151	k	keqzyz	keerqinzuoyizhong	旗	2
859	科尔沁左翼后	151	k	keqzyh	keerqinzuoyihou	旗	3
860	开鲁	151	k	kl	kailu	县	4
861	库伦	151	k	kl	kulun	旗	5
862	奈曼	151	n	nm	naiman	旗	6
863	扎鲁特	151	z	zlt	zhalute	旗	7
864	霍林郭勒	151	h	hlgl	huolinguole	市	8
865	东胜	152	d	ds	dongsheng	区	1
866	达拉特	152	d	dlt	dalate	旗	2
867	准格尔	152	z	zge	zhungeer	旗	3
868	鄂托克前	152	e	etkq	etuokeqian	旗	4
869	鄂托克	152	e	etk	etuoke	旗	5
870	杭锦	152	h	hj	hangjin	旗	6
871	乌审	152	w	ws	wushen	旗	7
872	伊金霍洛	152	y	yjhl	yijinhuoluo	旗	8
873	海拉尔	153	h	hle	hailaer	区	1
874	阿荣	153	a	ar	arong	旗	2
875	莫力达瓦	153	m	mldw	molidawa	自治旗	3
876	鄂伦春	153	e	elc	elunchun	自治旗	4
877	鄂温克族	153	e	ewkz	ewenkezu	自治旗	5
878	陈巴尔虎	153	c	cbeh	chenbaerhu	旗	6
879	新巴尔虎左	153	x	xbehz	xinbaerhuzuo	旗	7
880	新巴尔虎右	153	x	xbehy	xinbaerhuyou	旗	8
881	满洲里	153	m	mzl	manzhouli	市	9
882	牙克石	153	y	yks	yakeshi	市	10
883	扎兰屯	153	z	zlt	zhalantun	市	11
884	额尔古纳	153	e	eegn	eerguna	市	12
885	根河	153	g	gh	genhe	市	13
886	临河	154	l	lh	linhe	区	1
887	五原	154	w	wy	wuyuan	县	2
888	磴口	154	d	dk	dengkou	县	3
889	乌拉特前	154	w	wltq	wulateqian	旗	4
890	乌拉特中	154	w	wltz	wulatezhong	旗	5
891	乌拉特后	154	w	wlth	wulatehou	旗	6
892	杭锦后	154	h	hjh	hangjinhou	旗	7
893	集宁	155	j	jn	jining	区	1
894	卓资	155	z	zz	zhuozi	县	2
895	化德	155	h	hd	huade	县	3
896	商都	155	s	sd	shangdou	县	4
897	兴和	155	x	xh	xinghe	县	5
898	凉城	155	l	lc	liangcheng	县	6
899	察哈尔右翼前	155	c	cheyyq	chahaeryouyiqian	旗	7
900	察哈尔右翼中	155	c	cheyyz	chahaeryouyizhong	旗	8
901	察哈尔右翼后	155	c	cheyyh	chahaeryouyihou	旗	9
902	四子王	155	s	szw	siziwang	旗	10
903	丰镇	155	f	fz	fengzhen	市	11
904	乌兰浩特	156	w	wlht	wulanhaote	市	1
905	阿尔山	156	a	aes	aershan	市	2
906	科尔沁右翼前	156	k	keqyyq	keerqinyouyiqian	旗	3
907	科尔沁右翼中	156	k	keqyyz	keerqinyouyizhong	旗	4
908	扎赉特	156	z	zlt	zhalaite	旗	5
909	突泉	156	t	tq	tuquan	县	6
910	二连浩特	157	e	elht	erlianhaote	市	1
911	锡林浩特	157	x	xlht	xilinhaote	市	2
912	阿巴嘎	157	a	abg	abaga	旗	3
913	苏尼特左	157	s	sntz	sunitezuo	旗	4
914	苏尼特右	157	s	snty	suniteyou	旗	5
915	东乌珠穆沁	157	d	dwzmq	dongwuzhumuqin	旗	6
916	西乌珠穆沁	157	x	xwzmq	xiwuzhumuqin	旗	7
917	太仆寺	157	t	tps	taipusi	旗	8
918	镶黄	157	x	xh	xianghuang	旗	9
919	正镶白	157	z	zxb	zhengxiangbai	旗	10
920	正蓝	157	z	zl	zhenglan	旗	11
921	多伦	157	d	dl	duolun	县	12
922	阿拉善左	158	a	alsz	alashanzuo	旗	1
923	阿拉善右	158	a	alsy	alashanyou	旗	2
924	额济纳	158	e	ejn	ejina	旗	3
925	和平	159	h	hp	heping	区	1
926	沈河	159	s	sh	shenhe	区	2
927	大东	159	d	dd	dadong	区	3
928	皇姑	159	h	hg	huanggu	区	4
929	铁西	159	t	tx	tiexi	区	5
930	苏家屯	159	s	sjt	sujiatun	区	6
931	东陵	159	d	dl	dongling	区	7
932	沈北新区	159	s	sbxq	shenbeixinqu		8
933	于洪	159	y	yh	yuhong	区	9
934	辽中	159	l	lz	liaozhong	县	10
935	康平	159	k	kp	kangping	县	11
936	法库	159	f	fk	faku	县	12
937	新民	159	x	xm	xinmin	市	13
938	中山	160	z	zs	zhongshan	区	1
939	西岗	160	x	xg	xigang	区	2
940	沙河口	160	s	shk	shahekou	区	3
941	甘井子	160	g	gjz	ganjingzi	区	4
942	旅顺口	160	l	lsk	lu:shunkou	区	5
943	金州	160	j	jz	jinzhou	区	6
944	长海	160	z	zh	zhanghai	县	7
945	瓦房店	160	w	wfd	wafangdian	市	8
946	普兰店	160	p	pld	pulandian	市	9
947	庄河	160	z	zh	zhuanghe	市	10
948	铁东	161	t	td	tiedong	区	1
949	铁西	161	t	tx	tiexi	区	2
950	立山	161	l	ls	lishan	区	3
951	千山	161	q	qs	qianshan	区	4
952	台安	161	t	ta	taian	县	5
953	岫岩	161	x	xy	xiuyan	自治县	6
954	海城	161	h	hc	haicheng	市	7
955	新抚	162	x	xf	xinfu	区	1
956	东洲	162	d	dz	dongzhou	区	2
957	望花	162	w	wh	wanghua	区	3
958	顺城	162	s	sc	shuncheng	区	4
959	抚顺	162	f	fs	fushun	县	5
960	新宾	162	x	xb	xinbin	自治县	6
961	清原	162	q	qy	qingyuan	自治县	7
962	平山	163	p	ps	pingshan	区	1
963	溪湖	163	x	xh	xihu	区	2
964	明山	163	m	ms	mingshan	区	3
965	南芬	163	n	nf	nanfen	区	4
966	本溪	163	b	bx	benxi	自治县	5
967	桓仁	163	h	hr	huanren	自治县	6
968	元宝	164	y	yb	yuanbao	区	1
969	振兴	164	z	zx	zhenxing	区	2
970	振安	164	z	za	zhenan	区	3
971	宽甸	164	k	kd	kuandian	自治县	4
972	东港	164	d	dg	donggang	市	5
973	凤城	164	f	fc	fengcheng	市	6
974	古塔	165	g	gt	guta	区	1
975	凌河	165	l	lh	linghe	区	2
976	太和	165	t	th	taihe	区	3
977	黑山	165	h	hs	heishan	县	4
978	义县	165	y	yx	yixian		5
979	凌海	165	l	lh	linghai	市	6
980	北镇	165	b	bz	beizhen	市	7
981	站前	166	z	zq	zhanqian	区	1
982	西市	166	x	xs	xishi	区	2
983	鲅鱼圈	166	b	byq	bayuquan	区	3
984	老边	166	l	lb	laobian	区	4
985	盖州	166	g	gz	gaizhou	市	5
986	大石桥	166	d	dsq	dashiqiao	市	6
987	海州	167	h	hz	haizhou	区	1
988	新邱	167	x	xq	xinqiu	区	2
989	太平	167	t	tp	taiping	区	3
990	清河门	167	q	qhm	qinghemen	区	4
991	细河	167	x	xh	xihe	区	5
992	阜新	167	f	fx	fuxin	自治县	6
993	彰武	167	z	zw	zhangwu	县	7
994	白塔	168	b	bt	baita	区	1
995	文圣	168	w	ws	wensheng	区	2
996	宏伟	168	h	hw	hongwei	区	3
997	弓长岭	168	g	gzl	gongzhangling	区	4
998	辽阳	168	l	ly	liaoyang	县	5
999	灯塔	168	d	dt	dengta	市	6
1000	太子河	168	t	tzh	taizihe	区	7
